时间,卖家,买家,物品,数量,金额
2022-02-28,千层套路,大口喝水,铥矿皇冠,1,5
2022-02-28,因幡月夜,seven,重生护符,1,1
2022-02-28,北辰,大口喝水,重生护符,1,1
2022-02-28,因幡月夜,seven,重生护符,1,1
2022-02-28,北辰,seven,重生护符,1,1
2022-02-28,sheepish,大口喝水,战斗头盔,1,2
2022-02-28,流觞vample,大口喝水,重生护符,1,1
2022-02-28,沐,千层套路,培根煎蛋,1,0.34000000357628
2022-02-28,沐,千层套路,培根煎蛋,1,0.34000000357628
2022-02-28,狂人日记,小丢呀,采下的草,31,1
2022-02-28,RTDUDU,颂恩,暗夜剑,1,0
2022-02-28,茶凉,颂恩,蜘蛛丝,40,5
2022-02-28,轶时,山风与他,重生护符,1,0.99000000953674
2022-02-28,轶时,山风与他,重生护符,1,0.99000000953674
2022-02-28,头号玩家,雪白筱紫,活木头,20,3
2022-02-28,轶时,RTDUDU,重生护符,1,0.99000000953674
2022-02-28,轶时,nie,重生护符,1,0.99000000953674
2022-02-28,轶时,nie,重生护符,1,0.99000000953674
2022-02-28,轶时,nie,重生护符,1,0.99000000953674
2022-02-28,轶时,nie,重生护符,1,0.99000000953674
2022-02-28,轶时,nie,重生护符,1,0.99000000953674
2022-02-28,轶时,山风与他,重生护符,1,0.99000000953674
2022-02-28,轶时,山风与他,重生护符,1,0.99000000953674
2022-02-28,轶时,nie,重生护符,1,0.99000000953674
2022-02-28,轶时,RTDUDU,重生护符,1,0.99000000953674
2022-02-28,轶时,RTDUDU,重生护符,1,0.99000000953674
2022-02-28,轶时,RTDUDU,重生护符,1,0.99000000953674
2022-02-28,RTDUDU,颂恩,暗夜剑,1,0
2022-02-28,QWuertt,颂恩,铥矿徽章,1,3
2022-02-28,颂恩,永生,蓝图,1,3
2022-02-28,今朝何醉,卖火柴的小女孩,锤子,1,1
2022-02-28,RTDUDU,颂恩,传送魔杖,1,0
2022-02-28,RTDUDU,颂恩,传送魔杖,1,0
2022-02-28,RTDUDU,菜的真实,传送魔杖,1,0
2022-02-28,三七,菜的真实,浆果丛,10,30
2022-02-28,轶时,SNOOPYOR,重生护符,1,0.99000000953674
2022-02-28,轶时,雪白筱紫,重生护符,1,0.99000000953674
2022-02-28,头号玩家,如随风中叶,活木头,20,3
2022-02-28,潔西吃瓜第一排,SNOOPYOR,火龙果派,2,1
2022-02-28,头号玩家,SNOOPYOR,炖肉汤,1,0.5
2022-02-28,头号玩家,SNOOPYOR,炖肉汤,1,0.5
2022-02-28,小念带着一万迷妹,SNOOPYOR,海鲜牛排,1,0.40000000596046
2022-02-28,轶时,无爱则欢,月岩雕像,1,0.99000000953674
2022-02-28,YUI,SNOOPYOR,树枝,40,1.5
2022-02-28,小念带着一万迷妹,SNOOPYOR,海鲜牛排,1,0.40000000596046
2022-02-28,轶时,菜的真实,重生护符,1,0.99000000953674
2022-02-28,沐,SNOOPYOR,培根煎蛋,1,0.34000000357628
2022-02-28,小念带着一万迷妹,SNOOPYOR,炖肉汤,1,1
2022-02-28,轶时,卖火柴的小女孩,重生护符,1,0.99000000953674
2022-02-28,轶时,卖火柴的小女孩,重生护符,1,0.99000000953674
2022-02-28,因幡月夜,SNOOPYOR,炖肉汤,1,1
2022-02-28,因幡月夜,SNOOPYOR,炖肉汤,1,1
2022-02-28,潔西吃瓜第一排,SNOOPYOR,火龙果派,1,1
2022-02-28,因幡月夜,SNOOPYOR,火龙果派,1,1
2022-02-28,因幡月夜,SNOOPYOR,火龙果派,1,1
2022-02-28,因幡月夜,SNOOPYOR,火龙果派,1,1
2022-02-28,因幡月夜,SNOOPYOR,火龙果派,1,1
2022-02-28,因幡月夜,SNOOPYOR,火龙果派,1,1
2022-02-28,因幡月夜,SNOOPYOR,火龙果派,1,1
2022-02-28,因幡月夜,SNOOPYOR,火龙果派,1,1
2022-02-28,因幡月夜,SNOOPYOR,火龙果派,1,1
2022-02-28,小念带着一万迷妹,SNOOPYOR,海鲜牛排,1,0.40000000596046
2022-02-28,YUI,SNOOPYOR,树枝,40,1.5
2022-02-28,沐,流觞vample,蓝带鱼排,1,0.80000001192093
2022-02-28,轶时,因幡月夜,重生护符,1,0.99000000953674
2022-02-28,RTDUDU,沐,养蜂帽,1,0
2022-02-28,菜的真实,蓝莓,发光浆果慕斯,1,1
2022-02-28,因幡月夜,SNOOPYOR,火龙果派,1,1
2022-02-28,沫小白,SNOOPYOR,肉丸,3,1
2022-02-28,小青虫,SNOOPYOR,树枝,40,2
2022-02-28,轶时,必忘我,重生护符,1,0.99000000953674
2022-02-28,轶时,nie,重生护符,1,0.99000000953674
2022-02-28,沐,SNOOPYOR,培根煎蛋,1,0.34000000357628
2022-02-28,因幡月夜,SNOOPYOR,炖肉汤,1,1
2022-02-28,轶时,大口喝水,战斗头盔,1,0.60000002384186
2022-02-28,轶时,大口喝水,战斗头盔,1,0.60000002384186
2022-02-28,轶时,大口喝水,战斗头盔,1,0.60000002384186
2022-02-28,轶时,必忘我,重生护符,1,0.99000000953674
2022-02-28,轶时,大口喝水,重生护符,1,0.99000000953674
2022-02-28,轶时,大口喝水,重生护符,1,0.99000000953674
2022-02-28,菜的真实,SNOOPYOR,果冻沙拉,2,1
2022-02-28,轶时,大口喝水,重生护符,1,0.99000000953674
2022-02-28,轶时,大口喝水,重生护符,1,0.99000000953674
2022-02-28,轶时,大口喝水,重生护符,1,0.99000000953674
2022-02-28,轶时,大口喝水,重生护符,1,0.99000000953674
2022-02-28,轶时,大口喝水,重生护符,1,0.99000000953674
2022-02-28,轶时,大口喝水,重生护符,1,0.99000000953674
2022-02-28,沐,SNOOPYOR,培根煎蛋,1,0.34000000357628
2022-02-28,轶时,大口喝水,重生护符,1,0.99000000953674
2022-02-28,轶时,大口喝水,重生护符,1,0.99000000953674
2022-02-28,祎翟,大口喝水,骨头盔甲,1,5
2022-02-28,明月清风,大口喝水,暗夜剑,1,1.5
2022-02-28,轶时,大口喝水,重生护符,1,0.99000000953674
2022-02-28,轶时,大口喝水,重生护符,1,0.99000000953674
2022-02-28,因幡月夜,SNOOPYOR,炖肉汤,1,1
2022-02-28,沐,SNOOPYOR,培根煎蛋,1,0.34000000357628
2022-02-28,菜的真实,大口喝水,噩梦燃料,20,2
2022-02-28,27994391,SNOOPYOR,战争鞍具,1,12
2022-02-28,轶时,Mn.DAyer,重生护符,1,0.99000000953674
2022-02-28,轶时,Mn.DAyer,重生护符,1,0.99000000953674
2022-02-28,小念带着一万迷妹,SNOOPYOR,海鲜牛排,1,0.40000000596046
2022-02-28,因幡月夜,SNOOPYOR,炖肉汤,1,1
2022-02-28,轶时,Mn.DAyer,重生护符,1,0.99000000953674
2022-02-28,轶时,nie,重生护符,1,0.99000000953674
2022-02-28,轶时,Mn.DAyer,重生护符,1,0.99000000953674
2022-02-28,轶时,nie,重生护符,1,0.99000000953674
2022-02-28,因幡月夜,SNOOPYOR,炖肉汤,1,1
2022-02-28,轶时,nie,重生护符,1,0.99000000953674
2022-02-28,沐,SNOOPYOR,培根煎蛋,1,0.34000000357628
2022-02-28,轶时,潔西吃瓜第一排,重生护符,1,0.99000000953674
2022-02-28,只想当个混子阿,如随风中叶,红宝石,40,10
2022-02-28,轶时,潔西吃瓜第一排,重生护符,1,0.99000000953674
2022-02-28,沐,如随风中叶,红宝石,40,0
2022-03-01,沐,流觞vample,蓝带鱼排,1,0.80000001192093
2022-03-01,轶时,流觞vample,重生护符,1,0.99000000953674
2022-03-01,轶时,流觞vample,重生护符,1,0.99000000953674
2022-03-01,ever,belloooooo,贝雷帽,1,0
2022-03-01,ever,belloooooo,贝雷帽,1,0
2022-03-01,荒野留守儿童糖浆,belloooooo,超级钓具箱,1,0
2022-03-01,荒野留守儿童糖浆,belloooooo,超级钓具箱,1,0
2022-03-01,海中的咸鱼干,belloooooo,犬牙,40,0
2022-03-01,海中的咸鱼干,belloooooo,犬牙,40,0
2022-03-01,Sound Of Silence,belloooooo,战斗头盔,1,0
2022-03-01,Sound Of Silence,belloooooo,培根煎蛋,14,0
2022-03-01,Sound Of Silence,belloooooo,采下的草,40,0
2022-03-01,桃几,belloooooo,启迪之冠碎片,1,15
2022-03-01,小念带着一万迷妹,因幡月夜,海鲜牛排,1,0.40000000596046
2022-03-01,潔西吃瓜第一排,今朝何醉,鹿角,1,2
2022-03-01,沐,今朝何醉,辣伏特羊肉冻,1,0.99000000953674
2022-03-01,沐,今朝何醉,培根煎蛋,1,0.34000000357628
2022-03-01,小青虫,因幡月夜,辣龙椒沙拉,1,1
2022-03-01,大口喝水,今朝何醉,独眼巨鹿眼球,1,18
2022-03-01,小念带着一万迷妹,因幡月夜,海鲜牛排,1,0.40000000596046
2022-03-01,流觞vample,off,重生护符,1,1
2022-03-01,流觞vample,off,重生护符,1,1
2022-03-01,沐,off,辣伏特羊肉冻,1,0.99000000953674
2022-03-01,无爱则欢,off,触手尖刺,1,0.5
2022-03-01,雷雷想通关,off,重生护符,1,1
2022-03-01,雷雷想通关,off,重生护符,1,1
2022-03-01,雷雷想通关,off,重生护符,1,1
2022-03-01,菜的真实,off,发光浆果慕斯,1,1
2022-03-01,雷雷想通关,off,重生护符,1,1
2022-03-01,大口喝水,头号玩家,食人花种子,1,50
2022-03-01,RTDUDU,头号玩家,锤子,1,0
2022-03-01,沐,茹菓,培根煎蛋,1,0.34000000357628
2022-03-01,小青虫,off,辣龙椒沙拉,1,1
2022-03-01,小念带着一万迷妹,今朝何醉,海鲜牛排,1,0.40000000596046
2022-03-01,棍子,今朝何醉,月亮碎片,40,5
2022-03-01,头号玩家,今朝何醉,活木头,20,3
2022-03-01,头号玩家,今朝何醉,活木头,20,3
2022-03-01,281566209,今朝何醉,木板,10,2
2022-03-01,281566209,今朝何醉,木板,10,2
2022-03-01,沐,off,蓝带鱼排,1,0.80000001192093
2022-03-01,沐,off,蓝带鱼排,1,0.80000001192093
2022-03-01,沐,off,蓝带鱼排,1,0.80000001192093
2022-03-01,因幡月夜,茹菓,圣诞灯,1,7
2022-03-01,因幡月夜,茹菓,圣诞灯,1,7
2022-03-01,因幡月夜,茹菓,圣诞灯,1,7
2022-03-01,因幡月夜,茹菓,圣诞灯,1,8
2022-03-01,因幡月夜,茹菓,圣诞灯,1,8
2022-03-01,沐,off,蓝带鱼排,1,0.80000001192093
2022-03-01,小青虫,off,蓝带鱼排,1,0.99000000953674
2022-03-01,小青虫,off,蓝带鱼排,1,0.99000000953674
2022-03-01,小青虫,off,蓝带鱼排,1,0.99000000953674
2022-03-01,小青虫,off,蓝带鱼排,1,0.99000000953674
2022-03-01,三七,"(\(\阿兔""余生很短/)/)",坎普斯背包,1,38.900001525879
2022-03-01,小青虫,off,蓝带鱼排,1,0.99000000953674
2022-03-01,小青虫,off,蓝带鱼排,1,0.99000000953674
2022-03-01,雷雷想通关,小黑炭,重生护符,1,1
2022-03-01,茶凉,off,蓝带鱼排,1,1
2022-03-01,三七,因幡月夜,锤子,1,2
2022-03-01,小青虫,因幡月夜,蓝带鱼排,1,0.99000000953674
2022-03-01,雷雷想通关,沐,重生护符,1,1
2022-03-01,头号玩家,挺sir,提灯,1,1
2022-03-01,雷雷想通关,沐,重生护符,1,1
2022-03-01,二菜,leyi5394,矿工帽,1,4
2022-03-01,鱼树,因幡月夜,黄金鹤嘴锄,1,2
2022-03-01,小念带着一万迷妹,因幡月夜,海鲜牛排,1,0.40000000596046
2022-03-01,沉寂,因幡月夜,战斗头盔,1,0.87999999523163
2022-03-01,三七,沐,黄金鹤嘴锄,1,2
2022-03-01,雷雷想通关,流觞vample,重生护符,1,1
2022-03-01,沐,極,暗夜剑,1,0.80000001192093
2022-03-01,沐,極,暗夜剑,1,0.80000001192093
2022-03-01,雪白筱紫,今朝何醉,炖肉汤,1,1
2022-03-01,雷雷想通关,偷腥的猫,重生护符,1,1
2022-03-01,小念带着一万迷妹,偷腥的猫,海鲜牛排,1,0.40000000596046
2022-03-01,轶时,.,月岩雕像,1,0.99000000953674
2022-03-01,CODE4191,烏冬udon,采下的草,40,1.4900000095367
2022-03-01,CODE4191,烏冬udon,采下的草,40,1.4900000095367
2022-03-01,雷雷想通关,QWuertt,重生护符,1,1
2022-03-01,沫小白,因幡月夜,冰,40,1
2022-03-01,QWuertt,因幡月夜,蜜汁火腿,10,2
2022-03-01,lonelysiege&寂围,因幡月夜,骨头汤,8,1
2022-03-01,颂恩,蜜汁小汉堡,壳碎片,10,1.7000000476837
2022-03-01,颂恩,蜜汁小汉堡,壳碎片,10,1.7000000476837
2022-03-01,大口喝水,蜜汁小汉堡,壳碎片,10,2
2022-03-01,QWuertt,belloooooo,曼德拉草,1,60
2022-03-01,雷雷想通关,"(\(\阿兔""余生很短/)/)",重生护符,1,1
2022-03-01,sheepish,Doremisega,火腿棒,1,3
2022-03-01,沐,棍子,辣伏特羊肉冻,1,0.99000000953674
2022-03-01,沐,棍子,暗夜剑,1,0.80000001192093
2022-03-01,沐,棍子,暗夜剑,1,0.80000001192093
2022-03-01,雷雷想通关,山风与他,重生护符,1,1
2022-03-01,头号玩家,山风与他,贝雷帽,1,2
2022-03-01,雷雷想通关,小黑炭,重生护符,1,1
2022-03-01,雷雷想通关,小黑炭,重生护符,1,1
2022-03-01,雷雷想通关,.,重生护符,1,1
2022-03-01,lonelysiege&寂围,.,月岩雕像,1,1
2022-03-01,YUI,颂恩,彩虹糖豆,15,8
2022-03-01,轶时,nie,重生护符,1,0.99000000953674
2022-03-01,因幡月夜,颂恩,壶装乐观混合剂,1,1
2022-03-01,小念带着一万迷妹,今朝何醉,海鲜牛排,1,0.40000000596046
2022-03-01,雪白筱紫,永生,炖肉汤,1,1
2022-03-01,沐,因幡月夜,暗夜剑,1,0.80000001192093
2022-03-01,轶时,因幡月夜,重生护符,1,0.99000000953674
2022-03-01,sheepish,絲屯巳句,鹿角,1,3
2022-03-01,沐,千层套路,暗夜剑,1,0.80000001192093
2022-03-01,雷雷想通关,nie,重生护符,1,1
2022-03-01,雷雷想通关,nie,重生护符,1,1
2022-03-01,雷雷想通关,nie,重生护符,1,1
2022-03-01,雷雷想通关,nie,重生护符,1,1
2022-03-01,沐,菜的真实,蓝带鱼排,1,0.80000001192093
2022-03-01,雷雷想通关,nie,重生护符,1,1
2022-03-01,雷雷想通关,nie,重生护符,1,1
2022-03-01,二菜,菜的真实,铲子,1,2
2022-03-01,轶时,nie,重生护符,1,0.99000000953674
2022-03-01,轶时,nie,重生护符,1,0.99000000953674
2022-03-01,轶时,菜的真实,战斗头盔,1,0.60000002384186
2022-03-01,小念带着一万迷妹,今朝何醉,海鲜牛排,1,0.40000000596046
2022-03-01,轶时,絲屯巳句,战斗头盔,1,0.60000002384186
2022-03-01,轶时,无爱则欢,重生护符,1,0.99000000953674
2022-03-01,假的1989~,菜的真实,辣伏特羊肉冻,1,1
2022-03-01,假的1989~,菜的真实,辣伏特羊肉冻,1,1
2022-03-01,轶时,只想当个混子阿,重生护符,1,0.99000000953674
2022-03-01,轶时,nie,重生护符,1,0.99000000953674
2022-03-01,轶时,无爱则欢,重生护符,1,0.99000000953674
2022-03-01,如随风中叶,nie,重生护符,1,0.99000000953674
2022-03-01,假的1989~,菜的真实,辣伏特羊肉冻,1,1
2022-03-01,茶凉,菜的真实,蓝带鱼排,1,1
2022-03-01,沐,因幡月夜,蓝带鱼排,1,0.80000001192093
2022-03-01,如随风中叶,nie,重生护符,1,0.99000000953674
2022-03-01,沐,蓝莓,石头,40,0
2022-03-01,如随风中叶,nie,重生护符,1,0.99000000953674
2022-03-01,如随风中叶,nie,重生护符,1,0.99000000953674
2022-03-01,茶凉,菜的真实,蓝带鱼排,1,1
2022-03-01,如随风中叶,nie,重生护符,1,0.99000000953674
2022-03-01,轶时,nie,重生护符,1,0.98000001907349
2022-03-01,沐,菜的真实,蓝带鱼排,1,0.80000001192093
2022-03-01,轶时,nie,重生护符,1,0.98000001907349
2022-03-01,头号玩家,絲屯巳句,暖石,1,1
2022-03-01,轶时,Mn.DAyer,重生护符,1,0.98000001907349
2022-03-01,无爱则欢,轶时,食人花种子,1,40
2022-03-01,轶时,Mn.DAyer,重生护符,1,0.98000001907349
2022-03-01,轶时,絲屯巳句,唤月者魔杖,1,5
2022-03-01,轶时,小丢呀,块状种子,40,3
2022-03-01,沐,小丢呀,辣伏特羊肉冻,1,0.99000000953674
2022-03-01,沐,小丢呀,辣伏特羊肉冻,1,0.99000000953674
2022-03-01,沐,小丢呀,辣伏特羊肉冻,1,0.99000000953674
2022-03-02,颂恩,小丢呀,荧光果,40,0.69999998807907
2022-03-02,潔西吃瓜第一排,大口喝水,炖肉汤,2,1
2022-03-02,如随风中叶,橙兔,重生护符,1,0.99000000953674
2022-03-02,如随风中叶,橙兔,重生护符,1,0.99000000953674
2022-03-02,如随风中叶,橙兔,重生护符,1,0.99000000953674
2022-03-02,雷雷想通关,橙兔,重生护符,1,1
2022-03-02,雷雷想通关,橙兔,重生护符,1,1
2022-03-02,桃几,大口喝水,噩梦燃料,40,8
2022-03-02,桃几,大口喝水,铥矿皇冠,1,4
2022-03-02,桃几,大口喝水,铥矿皇冠,1,4
2022-03-02,沐,如随风中叶,暗影心房,1,0.80000001192093
2022-03-02,鱼树,桃几,黄金鹤嘴锄,1,2
2022-03-02,假的1989~,桃几,辣伏特羊肉冻,1,1
2022-03-02,雷雷想通关,大口喝水,重生护符,1,1
2022-03-02,潔西吃瓜第一排,大口喝水,炖肉汤,2,1
2022-03-02,雷雷想通关,大口喝水,重生护符,1,1
2022-03-02,lonelysiege&寂围,大口喝水,重生护符,1,1
2022-03-02,潔西吃瓜第一排,大口喝水,炖肉汤,2,1
2022-03-02,lonelysiege&寂围,大口喝水,重生护符,1,1
2022-03-02,281566209,大口喝水,重生护符,1,1
2022-03-02,lonelysiege&寂围,大口喝水,重生护符,1,1
2022-03-02,lonelysiege&寂围,大口喝水,重生护符,1,1
2022-03-02,281566209,大口喝水,重生护符,1,1
2022-03-02,281566209,潔西吃瓜第一排,重生护符,1,1
2022-03-02,281566209,大口喝水,重生护符,1,1
2022-03-02,桃几,大口喝水,噩梦燃料,40,8
2022-03-02,桃几,大口喝水,铥矿皇冠,1,4
2022-03-02,北辰,潔西吃瓜第一排,重生护符,1,1
2022-03-02,小念带着一万迷妹,今朝何醉,海鲜牛排,1,0.40000000596046
2022-03-02,小念带着一万迷妹,今朝何醉,海鲜牛排,1,0.40000000596046
2022-03-02,沐,今朝何醉,蓝带鱼排,1,0.80000001192093
2022-03-02,雪白筱紫,大口喝水,炖肉汤,1,1
2022-03-02,我玩游戏超强哒,颂恩,齿轮,40,5
2022-03-02,小青虫,颂恩,铥矿,20,7
2022-03-02,大口喝水,今朝何醉,独眼巨鹿眼球,1,18
2022-03-02,潔西吃瓜第一排,今朝何醉,活木头,20,8
2022-03-02,北辰,大口喝水,重生护符,1,1
2022-03-02,小念带着一万迷妹,今朝何醉,海鲜牛排,1,0.40000000596046
2022-03-02,因幡月夜,沐,重生护符,1,1
2022-03-02,北辰,沐,重生护符,1,1
2022-03-02,北辰,沐,重生护符,1,1
2022-03-02,RTDUDU,RTdudu,幸运哨子,1,60
2022-03-02,头号玩家,我玩游戏超强哒,炖肉汤,2,1
2022-03-02,春日酒绘.,颂恩,伏特羊角,1,1
2022-03-02,off,颂恩,重生护符,1,1
2022-03-02,off,颂恩,重生护符,1,1
2022-03-02,轶时,今朝何醉,波兰水饺,5,0.99000000953674
2022-03-02,沐,颂恩,培根煎蛋,1,0.34000000357628
2022-03-02,沐,RTDUDU,蓝带鱼排,1,0.80000001192093
2022-03-02,off,颂恩,重生护符,1,1
2022-03-02,off,颂恩,重生护符,1,1
2022-03-02,轶时,颂恩,战斗头盔,1,0.60000002384186
2022-03-02,头号玩家,颂恩,触手尖刺,1,1
2022-03-02,沐,今朝何醉,暗夜剑,1,0.80000001192093
2022-03-02,off,颂恩,重生护符,1,1
2022-03-02,轶时,極,月岩雕像,1,0.98000001907349
2022-03-02,沐,颂恩,培根煎蛋,1,0.34000000357628
2022-03-02,雪白筱紫,今朝何醉,炖肉汤,1,1
2022-03-02,桃几,RTDUDU,锤子,1,1
