时间,卖家,买家,物品,数量,金额
2022-05-12,王牌飞行员Snake,头头,冰淇淋,1,0.60000002384186
2022-05-12,必忘我,永生,火腿棒,1,1
2022-05-12,off,菜的真实,重生护符,1,1.4900000095367
2022-05-12,必忘我,永生,西瓜冰棍,2,1
2022-05-12,甜甜昭qwq,永生,无花果酿树干,1,1.2000000476837
2022-05-12,棍子,永生,帐篷卷,1,4
2022-05-12,off,永生,重生护符,1,1.4900000095367
2022-05-12,off,菜的真实,重生护符,1,1.4900000095367
2022-05-12,王牌飞行员Snake,永生,冰淇淋,1,0.60000002384186
2022-05-12,王牌飞行员Snake,永生,冰淇淋,1,0.60000002384186
2022-05-12,我玩游戏超强哒,永生,波兰水饺,3,1
2022-05-12,菜的真实,永生,火龙果派,2,1
2022-05-12,菜的真实,永生,火龙果派,2,1
2022-05-12,菜的真实,永生,火龙果派,2,1
2022-05-12,菜的真实,永生,火龙果派,2,1
2022-05-12,off,永生,重生护符,1,1.4900000095367
2022-05-12,off,kjfka,重生护符,1,1.4900000095367
2022-05-12,off,永生,重生护符,1,1.4900000095367
2022-05-12,off,永生,重生护符,1,1.4900000095367
2022-05-12,off,菜的真实,重生护符,1,1.4900000095367
2022-05-12,off,菜的真实,重生护符,1,1.4900000095367
2022-05-12,夜夜,永生,果冻沙拉,2,1
2022-05-12,夜夜,永生,果冻沙拉,2,1
2022-05-12,甜甜昭qwq,永生,暗夜剑,1,1
2022-05-12,off,kjfka,重生护符,1,1.4900000095367
2022-05-12,挺sir,那个我试一下麦,鸦年华代币,1,0.0099999997764826
2022-05-12,祎翟,永生,木头,20,1.5
2022-05-13,老五,Darkness,月岩雕像,1,1.5
2022-05-13,沫小白,Darkness,眼面具,1,3.5
2022-05-13,老五,Darkness,月岩雕像,1,1.5
2022-05-13,我玩游戏超强哒,Darkness,火龙果派,2,1
2022-05-13,甜甜昭qwq,Darkness,食人花种子,1,48
2022-05-13,甜甜昭qwq,Darkness,食人花种子,1,48
2022-05-13,猪兔子,Darkness,化石碎片,2,5
2022-05-13,甜甜昭qwq,Darkness,火龙果派,10,1.5
2022-05-13,外乡人,Darkness,金块,20,1.5
2022-05-13,off,Darkness,重生护符,1,1.4900000095367
2022-05-13,off,Darkness,重生护符,1,1.4900000095367
2022-05-13,小青虫,蓝天,辣龙椒沙拉,1,0.80000001192093
2022-05-13,off,蓝天,重生护符,1,1.4900000095367
2022-05-13,off,蓝天,重生护符,1,1.4900000095367
2022-05-13,off,榴莲千层,重生护符,1,1.4900000095367
2022-05-13,小青虫,榴莲千层,辣龙椒沙拉,1,0.80000001192093
2022-05-13,off,榴莲千层,重生护符,1,1.4900000095367
2022-05-13,小青虫,沫小白,辣龙椒沙拉,1,0.80000001192093
2022-05-13,沫小白,颂恩,辣伏特羊肉冻,1,0.94999998807907
2022-05-13,小样儿鸣,颂恩,荆棘外壳,1,2
2022-05-13,头号玩家,nick,骨头盔甲,1,5
2022-05-13,彼岸花,RTDUDU,蜜汁火腿,1,1
2022-05-13,痴迷成瘾,Comet Sept.,华丽的装饰,1,50
2022-05-13,王牌飞行员Snake,榴莲千层,冰淇淋,1,0.60000002384186
2022-05-13,王牌飞行员Snake,榴莲千层,冰淇淋,1,0.60000002384186
2022-05-13,必忘我,头头,炖肉汤,1,1
2022-05-13,off,外乡人,重生护符,1,1.4900000095367
2022-05-13,off,榴莲千层,重生护符,1,1.4900000095367
2022-05-13,沫小白,颂恩,金块,20,1
2022-05-13,外乡人,颂恩,金块,20,1.5
2022-05-13,外乡人,颂恩,金块,20,1.5
2022-05-13,外乡人,颂恩,金块,20,1.5
2022-05-13,外乡人,颂恩,金块,20,1.5
2022-05-13,外乡人,颂恩,金块,20,1.5
2022-05-13,外乡人,颂恩,金块,20,1.5
2022-05-13,老五,甜甜昭qwq,月岩雕像,1,1.5
2022-05-13,小青虫,甜甜昭qwq,芦笋冷汤,1,0.80000001192093
2022-05-13,小青虫,甜甜昭qwq,芦笋冷汤,1,0.80000001192093
2022-05-13,秋叶不爱酒,梨清,坎普斯背包,1,35
2022-05-13,桃叽,不爱吃香菜,独眼巨鹿眼球,10,210
2022-05-13,必忘我,甜甜昭qwq,金丝雀,1,1
2022-05-13,老五,甜甜昭qwq,月岩雕像,1,1.5
2022-05-13,老五,甜甜昭qwq,月岩雕像,1,1.5
2022-05-13,老五,甜甜昭qwq,月岩雕像,1,1.5
2022-05-13,烛天,蓝天,重生护符,1,1.3999999761581
2022-05-13,小青虫,不爱吃香菜,辣龙椒沙拉,1,0.5
2022-05-13,小青虫,不爱吃香菜,辣龙椒沙拉,1,0.5
2022-05-13,小青虫,不爱吃香菜,辣龙椒沙拉,1,0.5
2022-05-13,猪兔子,正在使用凤凰治疗包,橙宝石,2,2
2022-05-13,沫小白,正在使用凤凰治疗包,胡子,40,0.5
2022-05-13,甜甜昭qwq,颂恩,超级催长剂,1,1
2022-05-13,外乡人,颂恩,金块,20,1.5
2022-05-13,外乡人,颂恩,金块,20,1.5
2022-05-13,外乡人,颂恩,金块,20,1.5
2022-05-13,外乡人,颂恩,金块,20,1.5
2022-05-13,外乡人,颂恩,金块,20,1.5
2022-05-13,外乡人,颂恩,金块,20,1.5
2022-05-13,沫小白,正在使用凤凰治疗包,噩梦燃料,40,7
2022-05-13,谢谢,正在使用凤凰治疗包,飞翼风帆套装,1,11
2022-05-13,夜夜,必忘我,果冻沙拉,2,1
2022-05-13,夜夜,必忘我,果冻沙拉,2,1
2022-05-13,Yu_宇,正在使用凤凰治疗包,火龙果,40,3
2022-05-13,Yu_宇,正在使用凤凰治疗包,火龙果,40,3
2022-05-13,Yu_宇,正在使用凤凰治疗包,火龙果,40,3
2022-05-13,Yu_宇,正在使用凤凰治疗包,火龙果,40,3
2022-05-13,Yu_宇,正在使用凤凰治疗包,火龙果,40,3
2022-05-13,Yu_宇,正在使用凤凰治疗包,辣椒,40,3
2022-05-13,Yu_宇,正在使用凤凰治疗包,辣椒,40,3
2022-05-13,Yu_宇,正在使用凤凰治疗包,辣椒,40,3
2022-05-13,Yu_宇,正在使用凤凰治疗包,辣椒,40,3
2022-05-13,Yu_宇,正在使用凤凰治疗包,辣椒,40,3
2022-05-13,沫小白,必忘我,重生护符,1,1.3899999856949
2022-05-13,我玩游戏超强哒,必忘我,波兰水饺,3,1
2022-05-13,夜夜,必忘我,果冻沙拉,2,1
2022-05-13,沫小白,必忘我,重生护符,1,1.3899999856949
2022-05-13,沫小白,kjfka,重生护符,1,1.3899999856949
2022-05-13,沫小白,kjfka,重生护符,1,1.3899999856949
2022-05-13,沫小白,kjfka,重生护符,1,1.3899999856949
2022-05-13,桃叽,ci欧尼,坎普斯背包,1,37
2022-05-13,小青虫,emo小酥,芦笋冷汤,1,0.80000001192093
2022-05-13,小青虫,emo小酥,蓝带鱼排,1,0.80000001192093
2022-05-13,小青虫,菜的真实,蓝带鱼排,1,0.80000001192093
2022-05-13,小青虫,emo小酥,蓝带鱼排,1,0.80000001192093
2022-05-13,小青虫,emo小酥,蓝带鱼排,1,0.80000001192093
2022-05-13,小青虫,emo小酥,芦笋冷汤,1,0.80000001192093
2022-05-13,老五,菜的真实,发光浆果慕斯,1,1
2022-05-13,小青虫,emo小酥,芦笋冷汤,1,0.80000001192093
2022-05-13,小青虫,emo小酥,芦笋冷汤,1,0.80000001192093
2022-05-13,沫小白,emo小酥,辣伏特羊肉冻,1,0.94999998807907
2022-05-13,沫小白,emo小酥,辣伏特羊肉冻,1,0.94999998807907
2022-05-13,外乡人,颂恩,金块,20,1.5
2022-05-13,外乡人,颂恩,金块,20,1.5
2022-05-13,外乡人,颂恩,金块,20,1.5
2022-05-13,外乡人,颂恩,金块,20,1.5
2022-05-13,外乡人,颂恩,金块,20,1.5
2022-05-13,头头,emo小酥,树枝,40,1.5
2022-05-13,小青虫,emo小酥,芦笋冷汤,1,0.80000001192093
2022-05-13,我玩游戏超强哒,菜的真实,波兰水饺,3,1
2022-05-13,小样儿鸣,菜的真实,火龙果派,5,1.5
2022-05-13,小样儿鸣,emo小酥,暖石,1,1
2022-05-13,跳舞的咸鱼,不爱吃香菜,辣伏特羊肉冻,1,1
2022-05-13,祎翟,必忘我,木头,20,1.5
2022-05-13,沫小白,菜的真实,重生护符,1,1.3899999856949
2022-05-13,沫小白,菜的真实,重生护符,1,1.3899999856949
2022-05-13,不爱吃香菜,菜的真实,锤子,1,1
2022-05-13,沫小白,挺sir,胡子,40,0.5
2022-05-13,烛天,必忘我,重生护符,1,1.3999999761581
2022-05-14,小青虫,蓝天,辣龙椒沙拉,1,0.5
2022-05-14,小青虫,蓝天,蓝带鱼排,1,0.80000001192093
2022-05-14,沫小白,蓝天,重生护符,1,1.3899999856949
2022-05-14,小青虫,秋叶不爱酒,芦笋冷汤,1,0.80000001192093
2022-05-14,秋叶不爱酒,nick,坎普斯背包,1,36
2022-05-14,晚睡,nick,眼面具,1,4
2022-05-14,小青虫,秋叶不爱酒,芦笋冷汤,1,0.80000001192093
2022-05-14,缺氧怎么玩,godrainy,贝雷帽,1,1
2022-05-14,头号玩家,godrainy,步行手杖,1,5
2022-05-14,老五,亭曈,月岩雕像,1,1.5
2022-05-14,我玩游戏超强哒,夜夜,波兰水饺,3,1
2022-05-14,必忘我,nie,兔子,1,1
2022-05-14,必忘我,nie,兔子,1,1
2022-05-14,必忘我,nie,兔子,1,1
2022-05-14,猪兔子,挺sir,岩浆虫卵,1,1
2022-05-14,我玩游戏超强哒,godrainy,战斗长矛,1,1
2022-05-14,王牌飞行员Snake,亭曈,冰淇淋,1,0.60000002384186
2022-05-14,nie,亭曈,重生护符,1,1.2000000476837
2022-05-14,沫小白,不爱吃香菜,辣伏特羊肉冻,1,0.94999998807907
2022-05-14,猪兔子,可爱鬼然然,蜂王浆,6,3
2022-05-14,nie,必忘我,重生护符,1,1.2000000476837
2022-05-14,SNOOPYOR,godrainy,麋鹿鹅羽毛,3,1
2022-05-14,Yu_宇,GianSoarcir,辣椒,40,3
2022-05-14,Yu_宇,GianSoarcir,辣椒,40,3
2022-05-14,Yu_宇,GianSoarcir,辣椒,40,3
2022-05-14,Yu_宇,GianSoarcir,辣椒,40,3
2022-05-14,Yu_宇,GianSoarcir,辣椒,40,3
2022-05-14,沫小白,GianSoarcir,胡子,40,0.69999998807907
2022-05-14,小青虫,不爱吃香菜,辣龙椒沙拉,1,0.80000001192093
2022-05-14,小青虫,秋叶不爱酒,辣龙椒沙拉,1,0.80000001192093
2022-05-14,小青虫,秋叶不爱酒,辣龙椒沙拉,1,0.80000001192093
2022-05-14,正在使用凤凰治疗包,秋叶不爱酒,辣伏特羊肉冻,1,1
2022-05-14,沫小白,秋叶不爱酒,辣伏特羊肉冻,1,0.94999998807907
2022-05-14,小青虫,秋叶不爱酒,辣龙椒沙拉,1,0.80000001192093
2022-05-14,小青虫,秋叶不爱酒,辣龙椒沙拉,1,0.80000001192093
2022-05-14,小青虫,秋叶不爱酒,辣龙椒沙拉,1,0.80000001192093
2022-05-14,卜君,颂恩,采下的芦苇,14,0.10000000149012
2022-05-14,小青虫,秋叶不爱酒,辣龙椒沙拉,1,0.80000001192093
2022-05-14,我玩游戏超强哒,喝茶不,暖石,1,1.5
2022-05-14,小样儿鸣,不爱吃香菜,采下的草,40,1
2022-05-14,老五,喝茶不,礼物包装,20,2.5
2022-05-14,小青虫,秋叶不爱酒,辣龙椒沙拉,1,0.80000001192093
2022-05-14,小青虫,不爱吃香菜,辣龙椒沙拉,1,0.80000001192093
2022-05-14,小青虫,emo小酥,辣龙椒沙拉,1,0.80000001192093
2022-05-14,水溅跃王者,西葫芦,蜂蜜,40,1
2022-05-14,沫小白,西葫芦,重生护符,1,1
2022-05-14,老五,西葫芦,触手尖刺,1,1
2022-05-14,沫小白,emo小酥,重生护符,1,1
2022-05-14,沫小白,emo小酥,玻璃刀,1,1.5
2022-05-14,nie,emo小酥,重生护符,1,1.2000000476837
2022-05-14,nie,emo小酥,重生护符,1,1.2000000476837
2022-05-14,nie,emo小酥,重生护符,1,1.2000000476837
2022-05-14,小青虫,星空,树枝,1,1000
2022-05-14,桃叽,喝茶不,启迪之冠,1,64
2022-05-14,缺氧怎么玩,颂恩,铥矿,2,0.10000000149012
2022-05-14,外乡人,颂恩,金块,20,1.5
2022-05-14,外乡人,颂恩,金块,20,1.5
2022-05-14,外乡人,颂恩,金块,20,1.5
2022-05-14,外乡人,颂恩,金块,20,1.5
2022-05-14,外乡人,颂恩,金块,20,1.5
2022-05-14,外乡人,颂恩,金块,20,1.5
2022-05-14,外乡人,颂恩,金块,20,1.5
2022-05-14,必忘我,颂恩,兔子,1,1
2022-05-14,小青虫,emo小酥,蓝带鱼排,1,0.80000001192093
2022-05-14,小青虫,emo小酥,芦笋冷汤,1,0.80000001192093
2022-05-14,老五,不爱吃香菜,黄金铲子,1,0.94999998807907
2022-05-14,小青虫,emo小酥,芦笋冷汤,1,0.80000001192093
2022-05-14,小青虫,emo小酥,芦笋冷汤,1,0.80000001192093
2022-05-14,桃叽,Mn.DAyer,眼睛炮塔,1,43
2022-05-14,桃叽,Mn.DAyer,眼睛炮塔,1,43
2022-05-14,小青虫,emo小酥,芦笋冷汤,1,0.80000001192093
2022-05-14,我玩游戏超强哒,头头,火龙果派,2,1
2022-05-14,nie,Mn.DAyer,重生护符,1,1.2000000476837
2022-05-14,nie,Mn.DAyer,重生护符,1,1.2000000476837
2022-05-14,nie,Mn.DAyer,重生护符,1,1.2000000476837
2022-05-14,nie,Mn.DAyer,重生护符,1,1.2000000476837
2022-05-14,小青虫,emo小酥,芦笋冷汤,1,0.80000001192093
2022-05-14,nie,Mn.DAyer,重生护符,1,1.2000000476837
2022-05-14,小青虫,emo小酥,蓝带鱼排,1,0.80000001192093
2022-05-14,彼岸花,头头,蜜汁火腿,1,1
2022-05-14,nie,不爱吃香菜,重生护符,1,1.2000000476837
2022-05-14,我玩游戏超强哒,头头,火龙果派,2,1
2022-05-14,godrainy,头头,紫宝石,1,0.5
2022-05-14,godrainy,头头,紫宝石,1,0.5
2022-05-14,小青虫,不爱吃香菜,芦笋冷汤,1,0.80000001192093
2022-05-14,小青虫,不爱吃香菜,芦笋冷汤,1,0.80000001192093
2022-05-14,nie,不爱吃香菜,重生护符,1,1.2000000476837
2022-05-14,甜甜昭qwq,清淡欢颜,火龙果派,10,2
2022-05-14,nie,不爱吃香菜,重生护符,1,1.2000000476837
2022-05-14,nie,清淡欢颜,重生护符,1,1.2000000476837
2022-05-14,必忘我,沫小白,炖肉汤,1,1
2022-05-14,小青虫,头头,蓝带鱼排,1,0.80000001192093
2022-05-14,王牌飞行员Snake,头头,冰淇淋,1,0.60000002384186
2022-05-14,必忘我,头头,炖肉汤,1,1
2022-05-14,我玩游戏超强哒,头头,波兰水饺,3,1
2022-05-14,沫小白,头头,重生护符,1,1.3899999856949
2022-05-14,祎翟,不爱吃香菜,木头,20,1.5
2022-05-14,必忘我,头头,牛肉绿叶菜,2,1
2022-05-14,nie,清淡欢颜,重生护符,1,1.2000000476837
2022-05-14,祎翟,沫小白,木头,20,1.5
2022-05-14,挺sir,夜夜,奖票,60,0.89999997615814
2022-05-14,Yu_宇,颂恩,火龙果,40,3
2022-05-14,Yu_宇,颂恩,火龙果,40,3
2022-05-14,Yu_宇,颂恩,火龙果,40,3
2022-05-14,Yu_宇,颂恩,火龙果,40,3
2022-05-14,Yu_宇,颂恩,火龙果,40,3
2022-05-14,必忘我,颂恩,金色腰带,1,2
2022-05-14,老五,颂恩,黄金鹤嘴锄,1,1.5
2022-05-14,老五,颂恩,黄金鹤嘴锄,1,1.5
2022-05-14,沫小白,颂恩,铥矿甲,1,3.5
2022-05-14,老五,颂恩,铥矿棒,1,3
2022-05-14,沫小白,颂恩,辣伏特羊肉冻,1,0.94999998807907
2022-05-14,emo小酥,颂恩,暖石,1,2
2022-05-14,沫小白,挺sir,金块,20,1.5
2022-05-14,沫小白,挺sir,燧石,40,1
2022-05-14,沫小白,菜的真实,重生护符,1,1.1000000238419
2022-05-14,nick,夜夜,暖石,1,0.5
2022-05-14,缺氧怎么玩,夜夜,懒人魔杖,1,1
2022-05-14,沫小白,不爱吃香菜,重生护符,1,1.1000000238419
2022-05-14,菜的真实,不爱吃香菜,锤子,1,1
2022-05-14,沫小白,不爱吃香菜,重生护符,1,1.1000000238419
2022-05-14,彼岸花,夜夜,蜜汁火腿,1,1
2022-05-14,沫小白,菜的真实,重生护符,1,1.1000000238419
2022-05-14,小青虫,沫小白,辣龙椒沙拉,1,0.80000001192093
2022-05-14,沫小白,挺sir,胡子,40,0.80000001192093
2022-05-14,小青虫,菜的真实,辣龙椒沙拉,1,0.80000001192093
2022-05-14,小青虫,菜的真实,辣龙椒沙拉,1,0.80000001192093
2022-05-14,沫小白,菜的真实,重生护符,1,1.1000000238419
2022-05-14,棍子,菜的真实,战斗头盔,1,1.5
2022-05-14,小青虫,菜的真实,辣龙椒沙拉,1,0.80000001192093
2022-05-14,小青虫,emo小酥,辣龙椒沙拉,1,0.80000001192093
2022-05-14,小青虫,菜的真实,辣龙椒沙拉,1,0.80000001192093
2022-05-14,nick,emo小酥,暖石,1,0.5
2022-05-14,沫小白,菜的真实,重生护符,1,1.1000000238419
2022-05-14,卜君,正在使用凤凰治疗包,麋鹿鹅羽毛,7,0.5
2022-05-14,必忘我,头头,炖肉汤,1,1
2022-05-14,沫小白,emo小酥,辣伏特羊肉冻,1,0.94999998807907
2022-05-14,必忘我,头头,炖肉汤,1,1
2022-05-14,小青虫,emo小酥,蓝带鱼排,1,0.80000001192093
2022-05-14,甜甜昭qwq,emo小酥,球茎状种子,40,1.5
2022-05-14,甜甜昭qwq,emo小酥,球茎状种子,40,1.5
2022-05-14,沫小白,清淡欢颜,铥矿棒,1,3.5
2022-05-14,小样儿鸣,头头,火龙果派,5,1.5
2022-05-14,沫小白,头头,重生护符,1,1.1000000238419
2022-05-14,nie,头头,重生护符,1,1.2000000476837
