时间,卖家,买家,物品,数量,金额
2021-11-11,小手冰凉,千层套路,重生护符,1,1
2021-11-11,很六的小伊依,三堂三姬,辣龙椒沙拉,1,1
2021-11-11,乌啦啦111,小可愛丶,成熟石果,40,0.30000001192093
2021-11-11,臻于至善,阿干,眼球伞,1,28
2021-11-11,乌啦啦111,祎翟,石果,40,0.30000001192093
2021-11-11,乌啦啦111,祎翟,石果,40,0.30000001192093
2021-11-11,乌啦啦111,祎翟,石果,40,0.30000001192093
2021-11-11,乌啦啦111,祎翟,石果,40,0.30000001192093
2021-11-11,乌啦啦111,祎翟,石果,40,0.30000001192093
2021-11-11,乌啦啦111,祎翟,石果,40,0.30000001192093
2021-11-11,乌啦啦111,祎翟,石果,40,0.40000000596046
2021-11-11,乌啦啦111,祎翟,石果,40,0.40000000596046
2021-11-11,小手冰凉,seven,重生护符,1,1
2021-11-11,桃桃崽,小黑炭,重生护符,1,1
2021-11-11,菜的真实,糖糖,黄金鹤嘴锄,1,1.5
2021-11-11,司马白,九月,白色主教,1,30
2021-11-11,懒人,九月,木板,10,2
2021-11-11,菜的真实,糖糖,黄金鹤嘴锄,1,1.5
2021-11-11,乌啦啦111,闲人,成熟石果,40,0.30000001192093
2021-11-11,海彬先生,闲人,太妃糖,3,0.5
2021-11-11,我喝温开水,闲人,战斗头盔,1,1.6000000238419
2021-11-11,桃桃崽,闲人,启迪之冠,1,69
2021-11-11,簫,闲人,烤浆果,40,2
2021-11-11,小手冰凉,永生,重生护符,1,1
2021-11-11,三堂三姬,闲人,蜘蛛丝,40,5
2021-11-11,用户已涉嫌禁封,闲人,骨头碎片,20,6
2021-11-11,懒人,闲人,独眼巨鹿眼球,1,23
2021-11-11,过期的便当,闲人,树枝,40,1
2021-11-11,蓝莓,闲人,辣龙椒沙拉,1,1
2021-11-11,簫,闲人,蜂蜜,40,2
2021-11-11,小北,永生,月岩雕像,1,2
2021-11-11,乌啦啦111,小可愛丶,重生护符,1,1
2021-11-11,司马白,闲人,南瓜,1,0.10000000149012
2021-11-11,gallery,闲人,灌木丛帽,1,0.5
2021-11-11,QQQ,闲人,风干肉,5,1
2021-11-11,小手冰凉,小可愛丶,重生护符,1,1
2021-11-11,小手冰凉,糖糖,重生护符,1,1
2021-11-11,小手冰凉,小可愛丶,重生护符,1,1
2021-11-11,菜的真实,糖糖,黄金鹤嘴锄,1,1.5
2021-11-11,菜的真实,小可愛丶,黄金鹤嘴锄,1,1.5
2021-11-11,小手冰凉,小可愛丶,重生护符,1,1
2021-11-11,小手冰凉,糖糖,重生护符,1,1
2021-11-11,小手冰凉,小可愛丶,重生护符,1,1
2021-11-11,小手冰凉,糖糖,重生护符,1,1
2021-11-11,妍妍,千层套路,蓝带鱼排,1,1
2021-11-11,预见丶十安,千层套路,火龙果,13,1
2021-11-11,蓝莓,千层套路,蓝带鱼排,1,1
2021-11-11,蓝莓,千层套路,蓝带鱼排,1,1
2021-11-11,痴呆菠菜,妮妮,树枝,1,100
2021-11-11,懒人,慢慢雪,辣伏特羊肉冻,1,2
2021-11-11,预见丶十安,纯欲小辣妹,活木头,20,1
2021-11-11,懒人,纯欲小辣妹,暗夜剑,1,1.5
2021-11-11,FaFa,预见丶十安,永远的水果蛋糕,1,1.2000000476837
2021-11-11,hualing,纯欲小辣妹,锤子,1,1.5
2021-11-11,莫言,黢黑,暗影心房,1,1
2021-11-11,小手冰凉,小麦麦,重生护符,1,1
2021-11-11,小白,三堂三姬,暗夜剑,1,1.5
2021-11-11,司马白,沉寂,南瓜,1,0.10000000149012
2021-11-11,司马白,沉寂,南瓜,1,0.10000000149012
2021-11-11,司马白,沉寂,南瓜,1,0.10000000149012
2021-11-11,司马白,沉寂,南瓜,1,0.10000000149012
2021-11-11,千层套路,黢黑,暗影心房,1,2
2021-11-11,小黑炭,黢黑,肉丸,3,1
2021-11-11,莫言,三堂三姬,发光浆果慕斯,1,1
2021-11-11,gallery,我喝温开水,蛙腿,40,0.5
2021-11-11,gallery,我喝温开水,蛙腿,40,0.5
2021-11-11,gallery,我喝温开水,蛙腿,40,0.5
2021-11-11,gallery,我喝温开水,蛙腿,40,0.5
2021-11-11,gallery,我喝温开水,蛙腿,40,0.5
2021-11-11,千层套路,黢黑,暗影心房,1,2
2021-11-11,小手冰凉,fe,重生护符,1,1
2021-11-11,小手冰凉,fe,重生护符,1,1
2021-11-11,小手冰凉,小麦麦,重生护符,1,1
2021-11-11,小手冰凉,小麦麦,重生护符,1,1
2021-11-11,懒人,深海鱼,暗夜剑,1,1.5
2021-11-11,必忘我,深海鱼,树枝,40,1
2021-11-11,阿干,深海鱼,树枝,40,1
2021-11-11,预见丶十安,深海鱼,树枝,40,1
2021-11-11,< blank >,深海鱼,牛角,1,50
2021-11-11,桃桃崽,深海鱼,牛角,1,40
2021-11-11,臻于至善,深海鱼,清洁扫把,1,7
2021-11-11,桃桃崽,深海鱼,闪亮鞍具,1,9
2021-11-11,臻于至善,深海鱼,闪亮鞍具,1,9
2021-11-11,海彬先生,深海鱼,无花果蛙腿三明治,1,0.60000002384186
2021-11-11,伍六柒,深海鱼,绿宝石,1,8
2021-11-11,伍六柒,深海鱼,绿宝石,1,8
2021-11-11,伍六柒,深海鱼,绿宝石,1,8
2021-11-11,伍六柒,深海鱼,绿宝石,1,8
2021-11-11,伍六柒,深海鱼,绿宝石,1,8
2021-11-11,但一切处无心,千年老夭怪,鳞片,2,5
2021-11-11,< blank >,黢黑,独眼巨鹿眼球,10,220
2021-11-11,小手冰凉,海彬先生,重生护符,1,1
2021-11-11,小手冰凉,草莓 ,重生护符,1,1
2021-11-11,预见丶十安,草莓 ,活木头,20,1
2021-11-11,桃桃崽,千年老夭怪,铥矿,20,12
2021-11-11,二菜,草莓 ,提灯,1,2
2021-11-11,我喝柠檬水,跳舞的咸鱼,重生护符,1,1.3999999761581
2021-11-11,小样儿鸣,北栀,种子,40,2
2021-11-11,小手冰凉,黢黑,重生护符,1,1
2021-11-11,辞殊,海彬先生,萤火虫,1,2
2021-11-11,小手冰凉,lovetimi,重生护符,1,1
2021-11-12,小手冰凉,lovetimi,重生护符,1,1
2021-11-12,QQQ,千年老夭怪,懒人魔杖,1,13
2021-11-12,懒人,毛里求斯影帝,辣伏特羊肉冻,1,2
2021-11-12,慢慢雪,毛里求斯影帝,果冻沙拉,2,1
2021-11-12,QQQ,毛里求斯影帝,风干肉,10,2
2021-11-12,小手冰凉,千年老夭怪,重生护符,1,1
2021-11-12,桃桃崽,千年老夭怪,重生护符,1,1
2021-11-12,懒人,千年老夭怪,唤星者魔杖,1,10
2021-11-12,辞殊,千年老夭怪,耕地机,1,3
2021-11-12,簫,千年老夭怪,蝴蝶,5,2
2021-11-12,桃桃崽,lovetimi,重生护符,1,1
2021-11-12,桃桃崽,千年老夭怪,噩梦燃料,40,8
2021-11-12,懒人,千年老夭怪,发芽的石果,25,4
2021-11-12,懒人,千年老夭怪,木板,10,2
2021-11-12,懒人,千年老夭怪,木板,10,2
2021-11-12,喜欢deagle的毛子,Jane,粪肥,10,0.10000000149012
2021-11-12,预见丶十安,Jane,粪肥,20,1
2021-11-12,桃桃崽,Mn.DAyer,重生护符,1,1
2021-11-12,司马白,小手冰凉,南瓜,1,0.10000000149012
2021-11-12,桃桃崽,全员“饿”人,坎普斯背包,1,46
2021-11-12,桃桃崽,蓝莓,重生护符,1,1
2021-11-12,桃桃崽,蓝莓,重生护符,1,1
2021-11-12,一包硬玉溪,闲人,重生护符,1,1
2021-11-12,桃桃崽,蓝莓,重生护符,1,1
2021-11-12,司马白,蓝莓,重生护符,1,1
2021-11-12,一包硬玉溪,蓝莓,重生护符,1,1
2021-11-12,一包硬玉溪,蓝莓,重生护符,1,1
2021-11-12,慢慢雪,蓝莓,果冻沙拉,2,1
2021-11-12,一包硬玉溪,蓝莓,重生护符,1,1
2021-11-12,我喝温开水,蓝莓,战斗头盔,1,1.6000000238419
2021-11-12,慢慢雪,蓝莓,果冻沙拉,2,1
2021-11-12,菜的真实,蓝莓,黄金鹤嘴锄,1,1.5
2021-11-12,一包硬玉溪,蓝莓,重生护符,1,1
2021-11-12,慢慢雪,蓝莓,果冻沙拉,2,1
2021-11-12,gallery,用户已涉嫌禁封,蜂蜡,3,1
2021-11-12,一包硬玉溪,蓝莓,重生护符,1,1
2021-11-12,过期的便当,用户已涉嫌禁封,火腿棒,1,2
2021-11-12,lovetimi,蓝莓,发光浆果慕斯,1,3
2021-11-12,一包硬玉溪,蓝莓,重生护符,1,1
2021-11-12,莫言,我喝温开水,肉,8,1
2021-11-12,预见丶十安,我喝温开水,活木头,20,1
2021-11-12,预见丶十安,我喝温开水,活木头,20,1
2021-11-12,我喝温开水,用户已涉嫌禁封,战斗头盔,1,1.6000000238419
2021-11-12,慢慢雪,蓝莓,果冻沙拉,2,1
2021-11-12,一包硬玉溪,蓝莓,重生护符,1,1
2021-11-12,懒人,预见丶十安,火腿棒,1,1.5
2021-11-12,慢慢雪,蓝莓,果冻沙拉,2,1
2021-11-12,很六的小伊依,妍妍,辣龙椒沙拉,1,1
2021-11-12,很六的小伊依,妍妍,辣龙椒沙拉,1,1
2021-11-12,很六的小伊依,妍妍,辣龙椒沙拉,1,1
2021-11-12,小黑炭,2nf,肉丸,3,1
2021-11-12,过期的便当,二似菜鸡,海带叶,40,1
2021-11-12,一包硬玉溪,妍妍,重生护符,1,1
2021-11-12,很六的小伊依,2nf,辣龙椒沙拉,1,1
2021-11-12,乌啦啦111,屑杖,溯源表,1,0.30000001192093
2021-11-12,乌啦啦111,屑杖,溯源表,1,0.30000001192093
2021-11-12,一包硬玉溪,wdnmd,重生护符,1,1
2021-11-12,一包硬玉溪,wdnmd,重生护符,1,1
2021-11-12,一包硬玉溪,蓝莓,重生护符,1,1
2021-11-12,一包硬玉溪,wdnmd,重生护符,1,1
2021-11-12,心醇气和,m,波兰水饺,3,1
2021-11-12,C161999,m,蓝图,1,22
2021-11-12,辞殊,m,萤火虫,1,2
2021-11-12,桃桃崽,m,启迪之冠,1,69
2021-11-12,司马白,小希,南瓜,1,0.10000000149012
2021-11-12,司马白,小希,南瓜,1,0.10000000149012
2021-11-12,司马白,小希,南瓜,1,0.10000000149012
2021-11-12,Magic.小柚子,m,辣彩虹糖豆,1,1
2021-11-12,预见丶十安,m,火龙果,13,1
2021-11-12,小北,站撸的神,月岩雕像,1,2
2021-11-12,...,残阳小黑孩儿,蜜汁火腿,2,1
2021-11-12,...,残阳小黑孩儿,蜜汁火腿,2,1
2021-11-12,...,残阳小黑孩儿,蜜汁火腿,2,1
2021-11-12,...,残阳小黑孩儿,蜜汁火腿,2,1
2021-11-12,...,残阳小黑孩儿,蜜汁火腿,2,1
2021-11-12,...,残阳小黑孩儿,蜜汁火腿,2,1
2021-11-12,莫言,残阳小黑孩儿,培根煎蛋,2,1
2021-11-12,lovetimi,残阳小黑孩儿,培根煎蛋,5,2
2021-11-12,lovetimi,残阳小黑孩儿,培根煎蛋,5,2
2021-11-12,lovetimi,残阳小黑孩儿,培根煎蛋,6,2
2021-11-12,lovetimi,残阳小黑孩儿,培根煎蛋,5,2
2021-11-12,lovetimi,残阳小黑孩儿,培根煎蛋,5,2
2021-11-12,小麦麦,预见丶十安,眼球伞,1,22
2021-11-12,懒人,千年老夭怪,木板,10,2
2021-11-12,懒人,千年老夭怪,木板,10,2
2021-11-12,懒人,千年老夭怪,木板,10,2
2021-11-12,预见丶十安,千年老夭怪,盐晶,20,2
2021-11-12,懒人,千年老夭怪,木板,10,2
2021-11-12,簫,千年老夭怪,发芽的石果,1,1
2021-11-12,游↑戏↓,千年老夭怪,发芽的石果,2,1
2021-11-12,蓝莓,小麦麦,芦笋冷汤,1,1
2021-11-12,一包硬玉溪,小麦麦,重生护符,1,1
2021-11-12,但一切处无心,千年老夭怪,活木头,20,3
2021-11-12,但一切处无心,千年老夭怪,活木头,20,3
2021-11-12,必忘我,千年老夭怪,采下的草,40,1
2021-11-12,千层套路,千年老夭怪,多用斧镐,1,7
2021-11-12,预见丶十安,守望屁股,食人花种子,1,40
2021-11-12,懒人,千年老夭怪,礼物包装,20,2
2021-11-12,司马白,千年老夭怪,木炭,40,3
2021-11-12,一包硬玉溪,小黑炭,重生护符,1,1
2021-11-12,心醇气和,Aléatoire,波兰水饺,3,1
2021-11-12,预见丶十安,千年老夭怪,火龙果,13,1
2021-11-12,预见丶十安,千年老夭怪,火龙果,13,1
2021-11-12,预见丶十安,千年老夭怪,火龙果,13,1
2021-11-12,预见丶十安,千年老夭怪,火龙果,13,1
2021-11-12,预见丶十安,千年老夭怪,火龙果,13,1
2021-11-12,预见丶十安,千年老夭怪,火龙果,13,1
2021-11-12,预见丶十安,千年老夭怪,火龙果,13,1
2021-11-12,一包硬玉溪,off,重生护符,1,1
2021-11-12,一包硬玉溪,off,重生护符,1,1
2021-11-12,CODE4191,缘丶缘缘,燧石,40,1
2021-11-12,gallery,必忘我,蛙腿,40,1
2021-11-12,一包硬玉溪,三堂三姬,重生护符,1,1
2021-11-12,一包硬玉溪,伍六柒,重生护符,1,1
2021-11-12,一包硬玉溪,伍六柒,重生护符,1,1
2021-11-12,沉寂,FaFa,蜂蜜,40,1
2021-11-12,gallery,FaFa,浆果,40,1
2021-11-12,簫,FaFa,蜂蜜,40,2
2021-11-12,簫,FaFa,蜂蜜,40,2
2021-11-12,海彬先生,FaFa,蜂蜜,40,1.2000000476837
2021-11-12,QQQ,FaFa,多汁浆果,40,2
2021-11-12,一包硬玉溪,伍六柒,重生护符,1,1
2021-11-12,一包硬玉溪,伍六柒,重生护符,1,1
2021-11-12,一包硬玉溪,伍六柒,重生护符,1,1
2021-11-12,小麦麦,莫言,暗影心房,1,2
2021-11-12,一包硬玉溪,莫言,重生护符,1,1
2021-11-12,我喝柠檬水,伍六柒,重生护符,1,1.3999999761581
2021-11-12,祎翟,莫言,辣伏特羊肉冻,1,1.5
2021-11-12,司马白,纯欲小辣妹,蜗壳护甲,1,2
2021-11-12,乌啦啦111,纯欲小辣妹,触手皮,4,0.20000000298023
2021-11-12,预见丶十安,Jane,腐烂物,40,1
2021-11-12,乌啦啦111,妍妍,海带叶,40,0.10000000149012
2021-11-12,乌啦啦111,妍妍,海带叶,40,0.10000000149012
2021-11-12,乌啦啦111,妍妍,海带叶,40,0.10000000149012
2021-11-12,一包硬玉溪,伍六柒,重生护符,1,1
2021-11-12,我喝温开水,纯欲小辣妹,重生护符,1,1.3999999761581
2021-11-12,沉寂,纯欲小辣妹,月岩,40,4
2021-11-12,我喝温开水,傻,重生护符,1,1.3999999761581
2021-11-12,心醇气和,傻,波兰水饺,3,1
2021-11-12,乌啦啦111,鸡汤来喽,蓝图,1,0.10000000149012
2021-11-12,gallery,慢慢雪,麋鹿鹅羽毛,10,1
2021-11-12,小北,纯欲小辣妹,月岩雕像,1,2
2021-11-12,妍妍,三堂三姬,辣龙椒沙拉,1,1
2021-11-12,永火,三堂三姬,锤子,1,2
2021-11-12,乌啦啦111,挺sir,猫尾,4,0.10000000149012
2021-11-12,我喝温开水,纯欲小辣妹,重生护符,1,1.3999999761581
2021-11-12,我喝温开水,seven,重生护符,1,1.3999999761581
2021-11-12,我喝温开水,司马白,重生护符,1,1.3999999761581
2021-11-12,二似菜鸡,三堂三姬,小孔雀鱼,1,30
2021-11-12,妍妍,菜的真实,蓝带鱼排,1,1
2021-11-12,小北,纯欲小辣妹,月岩雕像,1,2
2021-11-12,黢黑,z18274716790,骨头盔甲,1,5
2021-11-12,11。,5iiiii,牛肉绿叶菜,2,1
2021-11-12,小白,5iiiii,暗夜剑,1,1.5
2021-11-12,seven,tyr,蓝图,1,0
2021-11-12,沉寂,5iiiii,针线包,1,3
2021-11-12,黢黑,GianSoarcir,鹿角,1,2
2021-11-12,全员“饿”人,GianSoarcir,鹿角,1,2
2021-11-12,gallery,GianSoarcir,鹿角,1,2
2021-11-12,gallery,GianSoarcir,鹿角,1,2
2021-11-12,gallery,GianSoarcir,鹿角,1,2
2021-11-12,妍妍,菜的真实,蓝带鱼排,1,1
2021-11-12,我喝温开水,簫,重生护符,1,1.3999999761581
2021-11-12,我喝温开水,很六的小伊依,重生护符,1,1.3999999761581
2021-11-12,我喝温开水,簫,重生护符,1,1.3999999761581
2021-11-12,过期的便当,三堂三姬,采下的草,40,1
2021-11-12,必忘我,三堂三姬,采下的草,40,1
2021-11-12,过期的便当,三堂三姬,采下的草,40,1
2021-11-12,预见丶十安,三堂三姬,采下的草,40,1
2021-11-12,糖浆,簫,蓝图,1,30
2021-11-12,...,菜的真实,蜜汁火腿,2,1
2021-11-12,南风,tyr,贝雷帽,1,2
2021-11-12,妍妍,菜的真实,蓝带鱼排,1,1
2021-11-12,lalala,tyr,步行手杖,1,6
2021-11-12,小北,tyr,月岩雕像,1,2
2021-11-12,我喝温开水,Mn.DAyer,重生护符,1,1.3999999761581
2021-11-12,傻,fe,重生护符,1,1.3999999761581
2021-11-12,预见丶十安,深海鱼,蜘蛛卵,1,1
2021-11-12,预见丶十安,深海鱼,一角鲸的角,1,5
2021-11-12,用户已涉嫌禁封,深海鱼,一角鲸的角,1,8
2021-11-12,off,广广,重生护符,1,1.2000000476837
2021-11-12,三堂三姬,cuebucNXNK,发光浆果慕斯,1,1.2000000476837
2021-11-12,蓝莓,深海鱼,蓝带鱼排,1,1
2021-11-12,小手冰凉,伍六柒,重生护符,1,1
2021-11-12,千层套路,祎翟,锤子,1,2
2021-11-12,乌啦啦111,CODE4191,雨帽,1,0.10000000149012
2021-11-12,蓝莓,深海鱼,蓝带鱼排,1,1
2021-11-12,小手冰凉,tyr,重生护符,1,1
