时间,卖家,买家,物品,数量,金额
2021-11-19,蓝莓,深海鱼,蓝带鱼排,1,1
2021-11-19,心醇气和,千层套路,波兰水饺,3,1
2021-11-19,蓝莓,妍妍,蓝带鱼排,1,1
2021-11-19,心醇气和,千层套路,波兰水饺,3,1
2021-11-19,心醇气和,千层套路,波兰水饺,3,1
2021-11-19,千层套路,小可愛丶,乳白物,3,0
2021-11-19,但一切处无心,小黑炭,懒人魔杖,1,0
2021-11-19,但一切处无心,小黑炭,唤星者魔杖,1,0
2021-11-19,但一切处无心,小黑炭,暗影心房,1,0
2021-11-19,但一切处无心,小黑炭,暗影心房,1,0
2021-11-19,但一切处无心,小黑炭,暗影心房,1,0
2021-11-19,但一切处无心,小黑炭,暗影心房,1,0
2021-11-19,蓝莓,深海鱼,蓝带鱼排,1,1
2021-11-19,咕噜噜噜,千层套路,南瓜,20,2
2021-11-19,用户已涉嫌禁封,暮雨繁,羽毛笔,3,2
2021-11-19,一包硬玉溪,小黑炭,重生护符,1,1
2021-11-19,一笑心火,lovetimi,重生护符,1,0.99000000953674
2021-11-19,一笑心火,这是真的很哇塞吖,重生护符,1,0.99000000953674
2021-11-19,一笑心火,lovetimi,重生护符,1,0.99000000953674
2021-11-19,一笑心火,这是真的很哇塞吖,重生护符,1,0.99000000953674
2021-11-19,一笑心火,柠檬柚子茶,重生护符,1,0.99000000953674
2021-11-19,一笑心火,柠檬柚子茶,重生护符,1,0.99000000953674
2021-11-19,玛卡巴卡_,柠檬柚子茶,战斗头盔,1,0.55000001192093
2021-11-19,Null,柠檬柚子茶,战斗头盔,1,1
2021-11-19,用户已涉嫌禁封,预见丶十安,船补丁,2,0
2021-11-19,一笑心火,柠檬柚子茶,重生护符,1,0.99000000953674
2021-11-19,一笑心火,Bluelue,重生护符,1,0.99000000953674
2021-11-19,伍六柒,水甫桑,重生护符,1,1
2021-11-19,伍六柒,水甫桑,重生护符,1,1
2021-11-19,...,千层套路,蜜汁火腿,2,1
2021-11-19,CODE4191,沉寂,黄色月眼,1,10
2021-11-19,D·W,幼儿园扛把子,双子魔眼雕塑,1,3
2021-11-19,蓝莓,沉寂,蓝带鱼排,1,1
2021-11-19,轶时,沉寂,触手尖刺,1,0.89999997615814
2021-11-19,永火,11。,蓝带鱼排,1,1
2021-11-19,懒人,沉寂,火腿棒,1,1.5
2021-11-19,守望屁股,阿宝仔,牛肉绿叶菜,1,1
2021-11-19,...,m,蜜汁火腿,2,1
2021-11-19,祎翟,沉寂,辣伏特羊肉冻,1,2
2021-11-19,懒人,owla,辣伏特羊肉冻,1,2
2021-11-19,永火,沉寂,蓝带鱼排,1,1
2021-11-19,守望屁股,阿宝仔,牛肉绿叶菜,1,1
2021-11-19,傻,迟菓菓,木板,10,2
2021-11-19,预见丶十安,用户已涉嫌禁封,木炭,10,0
2021-11-19,千层套路,懒人,金丝雀（中毒）,1,0
2021-11-19,这是真的很哇塞吖,柠檬柚子茶,蜂蜜,40,3
2021-11-19,...,千层套路,蜜汁火腿,2,1
2021-11-19,咕噜噜噜,预见丶十安,红宝石,2,0
2021-11-19,用户已涉嫌禁封,预见丶十安,红宝石,2,0
2021-11-19,伍六柒,这是真的很哇塞吖,重生护符,1,1
2021-11-19,伍六柒,这是真的很哇塞吖,重生护符,1,1
2021-11-19,吼姆拉深爱着馒头卡,这是真的很哇塞吖,战斗头盔,1,0.89999997615814
2021-11-19,一包硬玉溪,这是真的很哇塞吖,重生护符,1,1
2021-11-19,蓝莓,lovetimi,白色战车,1,25
2021-11-19,望优化,快乐的小公鸡,清洁扫把,1,6
2021-11-19,gallery,预见丶十安,船补丁,3,0.5
2021-11-19,小北,闲川,月岩雕像,1,2
2021-11-19,lalala,闲川,提灯,1,2
2021-11-19,蓝莓,Bluelue,芦笋冷汤,1,1
2021-11-19,...,闲川,蜜汁火腿,2,1
2021-11-19,桃桃崽,二似菜鸡,肉丸,1,200
2021-11-19,伍六柒,小白,重生护符,1,1
2021-11-19,乌啦啦111,XuZiYi,蓝图,1,0
2021-11-19,伍六柒,小白,重生护符,1,1
2021-11-19,桃桃崽,闲川,坎普斯背包,1,46
2021-11-19,永火,Bluelue,芦笋冷汤,1,1
2021-11-19,球球,闲川,蜘蛛卵,1,3.5
2021-11-19,祎翟,闲川,懒人魔杖,1,15
2021-11-19,伍六柒,Mokita,重生护符,1,1
2021-11-19,伍六柒,Bluelue,重生护符,1,1
2021-11-19,蓝莓,Bluelue,芦笋冷汤,1,1
2021-11-19,懒人,用户已涉嫌禁封,贝雷帽,1,0
2021-11-19,...,柠檬柚子茶,海象牙,1,4.5
2021-11-19,黢黑,柠檬柚子茶,肉,20,3
2021-11-19,伍六柒,缘丶缘缘,重生护符,1,1
2021-11-19,一包硬玉溪,小黑炭,重生护符,1,1
2021-11-19,一包硬玉溪,小黑炭,重生护符,1,1
2021-11-19,轶时,wdnmd,重生护符,1,1
2021-11-19,吼姆拉深爱着馒头卡,水甫桑,战斗头盔,1,0.89999997615814
2021-11-19,Jane,预见丶十安,鳞片,1,7
2021-11-19,< blank >,祎翟,食人花种子,1,50
2021-11-19,蓝莓,妍妍,芦笋冷汤,1,1
2021-11-19,gallery,祎翟,蝴蝶翅膀,40,3
2021-11-19,gallery,祎翟,蝴蝶翅膀,40,3
2021-11-19,轶时,柠檬柚子茶,重生护符,1,1
2021-11-19,lovetimi,玛卡巴卡_,培根煎蛋,5,2
2021-11-19,轶时,阿宝仔,重生护符,1,1
2021-11-19,吼姆拉深爱着馒头卡,CSJ2417,石果,38,0.94999998807907
2021-11-19,永火,阿宝仔,芦笋冷汤,1,1
2021-11-19,沉寂,CSJ2417,烤番茄,20,1.8999999761581
2021-11-19,守望屁股,5iiiii,牛肉绿叶菜,1,1
2021-11-19,11。,千层套路,果冻沙拉,1,1
2021-11-19,守望屁股,千层套路,牛肉绿叶菜,1,1
2021-11-19,司马白,阿宝仔,蜘蛛腺,20,1.5
2021-11-19,永火,阿宝仔,芦笋冷汤,1,1
2021-11-19,球球,水甫桑,石头,40,2.5
2021-11-19,一笑心火,lovetimi,重生护符,1,0.99000000953674
2021-11-19,一笑心火,lovetimi,重生护符,1,0.99000000953674
2021-11-19,一笑心火,lovetimi,重生护符,1,0.99000000953674
2021-11-19,守望屁股,千层套路,牛肉绿叶菜,1,1
2021-11-19,m,千层套路,花沙拉,1,0.99000000953674
2021-11-19,11。,千层套路,果冻沙拉,1,1
2021-11-19,吼姆拉深爱着馒头卡,用户已涉嫌禁封,海带叶,9,0.89999997615814
2021-11-19,永生,千层套路,蒜香火龙果派,3,2
2021-11-19,...,挺sir,种子,40,4
2021-11-19,预见丶十安,挺sir,种子,40,4
2021-11-19,小样儿鸣,挺sir,种子,40,4
2021-11-19,一笑心火,5iiiii,炖肉汤,1,1
2021-11-19,一笑心火,柠檬柚子茶,重生护符,1,0.99000000953674
2021-11-19,咕噜噜噜,千层套路,南瓜,20,2
2021-11-19,waiyousans1,三堂三姬,清洁扫把,1,6
2021-11-19,沉寂,阿宝仔,烤番茄,20,1.8999999761581
2021-11-19,小北,千年老夭怪,礼物包装,20,3
2021-11-19,一笑心火,深海鱼,眼面具,1,30
2021-11-19,黢黑,Totter,蓝图,1,1
2021-11-19,一笑心火,千层套路,炖肉汤,1,1
2021-11-19,一笑心火,千层套路,炖肉汤,1,1
2021-11-19,咕噜噜噜,千年老夭怪,辣椒,40,4
2021-11-19,桃桃崽,纯欲小辣妹,懒人魔杖,1,14
2021-11-19,一笑心火,千层套路,重生护符,1,0.99000000953674
2021-11-19,5iiiii,阿宝仔,蝴蝶翅膀,40,2
2021-11-19,咕噜噜噜,千年老夭怪,辣椒,40,4
2021-11-19,咕噜噜噜,千年老夭怪,辣椒,40,4
2021-11-19,桃桃崽,fe,启迪之冠碎片,1,16
2021-11-19,桃桃崽,暮雨繁,启迪之冠,1,70
2021-11-19,一笑心火,千层套路,重生护符,1,0.99000000953674
2021-11-19,轶时,水甫桑,触手尖刺,1,0.89999997615814
2021-11-19,11。,菜的真实,果冻沙拉,1,1
2021-11-19,Null,水甫桑,战斗头盔,1,1
2021-11-19,黢黑,茶凉,暗影心房,1,2
2021-11-19,心醇气和,纯欲小辣妹,波兰水饺,3,1
2021-11-19,心醇气和,纯欲小辣妹,波兰水饺,3,1
2021-11-19,一笑心火,千层套路,炖肉汤,1,1
2021-11-19,一笑心火,水甫桑,重生护符,1,0.99000000953674
2021-11-19,一笑心火,水甫桑,重生护符,1,0.99000000953674
2021-11-19,预见丶十安,千年老夭怪,土豆,40,4
2021-11-19,一笑心火,菜的真实,重生护符,1,0.99000000953674
2021-11-19,一笑心火,水甫桑,重生护符,1,0.99000000953674
2021-11-19,Null,阿宝仔,战斗头盔,1,1
2021-11-19,lovetimi,菜的真实,波兰水饺,9,2
2021-11-19,心醇气和,菜的真实,波兰水饺,3,1
2021-11-19,一笑心火,千年老夭怪,重生护符,1,0.99000000953674
2021-11-19,5iiiii,阿宝仔,蝴蝶翅膀,40,2
2021-11-19,心醇气和,千年老夭怪,波兰水饺,3,1
2021-11-19,心醇气和,千年老夭怪,波兰水饺,3,1
2021-11-19,永生,千年老夭怪,蒜香火龙果派,3,2
2021-11-19,Null,阿宝仔,战斗头盔,1,1
2021-11-19,小白,阿宝仔,暗夜剑,1,1.5
2021-11-19,永生,望优化,蒜香火龙果派,3,2
2021-11-19,一笑心火,水甫桑,重生护符,1,0.99000000953674
2021-11-19,一笑心火,水甫桑,重生护符,1,0.99000000953674
2021-11-19,一笑心火,水甫桑,重生护符,1,0.99000000953674
2021-11-19,预见丶十安,一笑心火,捆绑包装,8,0
2021-11-19,一笑心火,缘丶缘缘,重生护符,1,0.99000000953674
2021-11-19,一笑心火,这是真的很哇塞吖,重生护符,1,0.99000000953674
2021-11-19,5iiiii,阿宝仔,蝴蝶翅膀,40,2
2021-11-19,永生,千年老夭怪,蒜香火龙果派,3,2
2021-11-19,桃桃崽,菜的真实,重生护符,1,1
2021-11-19,2659280558,这是真的很哇塞吖,重生护符,1,1
2021-11-19,三堂三姬,菜的真实,发光浆果慕斯,1,1.1000000238419
2021-11-19,桃桃崽,菜的真实,重生护符,1,1
2021-11-19,心醇气和,菜的真实,波兰水饺,3,1
2021-11-19,一笑心火,菜的真实,重生护符,1,0.99000000953674
2021-11-19,一笑心火,菜的真实,重生护符,1,0.99000000953674
2021-11-19,三堂三姬,菜的真实,发光浆果慕斯,1,1.1000000238419
2021-11-19,心醇气和,菜的真实,波兰水饺,3,1
2021-11-19,心醇气和,菜的真实,波兰水饺,3,1
2021-11-19,Null,Mr.min,石头,40,3
2021-11-19,吼姆拉深爱着馒头卡,Mr.min,采下的草,40,1
2021-11-19,必忘我,Mr.min,树枝,40,1.5
2021-11-19,一笑心火,千年老夭怪,重生护符,1,0.99000000953674
2021-11-19,一笑心火,千年老夭怪,重生护符,1,0.99000000953674
2021-11-19,一笑心火,千年老夭怪,重生护符,1,0.99000000953674
2021-11-19,懒人,阿宝仔,木板,10,1.7999999523163
2021-11-19,一笑心火,暮雨繁,炖肉汤,1,1
2021-11-19,一笑心火,红中,炖肉汤,1,1
2021-11-19,小北,纯欲小辣妹,月岩雕像,1,2
2021-11-19,轶时,千年老夭怪,重生护符,1,0.89999997615814
2021-11-19,轶时,阿宝仔,重生护符,1,0.89999997615814
2021-11-19,傻,Mr.min,树枝,40,1
2021-11-19,傻,Mr.min,树枝,40,1
2021-11-19,必忘我,Mr.min,采下的草,40,1.5
2021-11-19,臻于至善,Mr.min,金块,20,3
2021-11-19,轶时,千年老夭怪,重生护符,1,0.89999997615814
2021-11-19,m,阿宝仔,木炭,10,0.99000000953674
2021-11-19,这是真的很哇塞吖,Mr.min,鞍具,1,1
2021-11-19,一笑心火,水甫桑,重生护符,1,0.99000000953674
2021-11-19,轶时,hjsyyj,触手尖刺,1,0.89999997615814
2021-11-19,心醇气和,菜的真实,波兰水饺,3,1
2021-11-19,< blank >,千年老夭怪,懒人护符,1,8
2021-11-19,一克夕阳,很六的小伊依,辣龙椒沙拉,1,1
2021-11-19,一克夕阳,菜的真实,辣龙椒沙拉,1,1
2021-11-19,傻,Mr.min,树枝,40,1
2021-11-19,傻,Mr.min,采下的草,40,1
2021-11-19,一笑心火,菜的真实,炖肉汤,1,1
2021-11-19,小北,纯欲小辣妹,月岩雕像,1,2
2021-11-19,预见丶十安,贞子怀孕计划,肉,16,1
2021-11-19,预见丶十安,贞子怀孕计划,肉,20,1
2021-11-19,预见丶十安,贞子怀孕计划,肉,20,1
2021-11-19,预见丶十安,贞子怀孕计划,牛毛,28,1
2021-11-19,预见丶十安,贞子怀孕计划,烤番茄,40,3
2021-11-19,咕噜噜噜,贞子怀孕计划,火龙果,40,4
2021-11-19,咕噜噜噜,贞子怀孕计划,火龙果,40,4
2021-11-19,咕噜噜噜,贞子怀孕计划,火龙果,40,4
2021-11-19,咕噜噜噜,贞子怀孕计划,火龙果,40,4
2021-11-19,咕噜噜噜,贞子怀孕计划,火龙果,40,4
2021-11-19,咕噜噜噜,贞子怀孕计划,火龙果,40,4
2021-11-19,咕噜噜噜,贞子怀孕计划,火龙果,40,4
2021-11-19,咕噜噜噜,贞子怀孕计划,火龙果,40,4
2021-11-19,咕噜噜噜,贞子怀孕计划,火龙果,40,4
2021-11-19,一笑心火,一包调料包,重生护符,1,0.99000000953674
2021-11-19,懒人,深海鱼,木板,10,1.7999999523163
2021-11-19,懒人,深海鱼,木板,10,1.7999999523163
2021-11-19,懒人,深海鱼,木板,10,1.7999999523163
2021-11-19,桃桃崽,一包调料包,牛角,1,40
2021-11-19,一克夕阳,fe,辣龙椒沙拉,1,1
2021-11-19,一笑心火,fe,重生护符,1,0.99000000953674
2021-11-19,小白,fe,暗夜剑,1,1.5
2021-11-19,臻于至善,fe,魂甲,1,2
2021-11-19,一笑心火,一包调料包,重生护符,1,0.99000000953674
2021-11-19,黢黑,千年老夭怪,噩梦燃料,40,8
2021-11-19,一笑心火,水甫桑,重生护符,1,0.99000000953674
2021-11-19,一笑心火,seven,重生护符,1,0.99000000953674
2021-11-19,桃桃崽,柿子,重生护符,1,1
2021-11-19,黢黑,菜的真实,炖肉汤,1,1
2021-11-19,心醇气和,菜的真实,波兰水饺,3,1
2021-11-19,Null,水甫桑,战斗头盔,1,1
2021-11-19,一笑心火,千层套路,炖肉汤,1,1
2021-11-19,沉寂,千年老夭怪,蜂蜜,40,3
2021-11-19,懒人,球球,重生护符,1,0.94999998807907
2021-11-19,三堂三姬,懒人,烤番茄,20,1.8999999761581
2021-11-19,桃桃崽,10,启迪之冠,1,70
2021-11-19,小北,千年老夭怪,月岩雕像,1,2
2021-11-19,2659280558,很六的小伊依,重生护符,1,1
2021-11-19,2659280558,很六的小伊依,重生护符,1,1
2021-11-19,桃桃崽,球球,坎普斯背包,1,46
2021-11-19,一笑心火,千层套路,炖肉汤,1,1
2021-11-19,一笑心火,fe,重生护符,1,0.99000000953674
2021-11-19,一笑心火,lovetimi,重生护符,1,0.99000000953674
2021-11-19,gallery,悲傷的人偶,约束静电,1,20
2021-11-19,一笑心火,Mn.DAyer,重生护符,1,0.99000000953674
2021-11-19,2659280558,千年老夭怪,海带叶,9,1
2021-11-19,一笑心火,Mn.DAyer,重生护符,1,0.99000000953674
2021-11-19,一笑心火,菜的真实,重生护符,1,0.99000000953674
2021-11-19,一笑心火,轶时,重生护符,1,0.99000000953674
2021-11-19,一笑心火,千层套路,炖肉汤,1,1
2021-11-19,蓝莓,阿宝仔,辣龙椒沙拉,1,1
2021-11-19,过期的便当,贞子怀孕计划,兔绒,10,0
2021-11-19,过期的便当,贞子怀孕计划,兔绒,10,0
2021-11-19,过期的便当,贞子怀孕计划,兔绒,10,0
2021-11-19,过期的便当,贞子怀孕计划,兔绒,10,0
2021-11-19,过期的便当,很六的小伊依,石果,40,0
2021-11-19,过期的便当,很六的小伊依,暖石,1,0
2021-11-19,沉寂,很六的小伊依,蓝图,1,0
2021-11-19,lalala,很六的小伊依,火龙果派,6,0
2021-11-19,小白O(∩_∩)O,很六的小伊依,重生护符,1,0
2021-11-19,一笑心火,千层套路,炖肉汤,1,1
2021-11-19,一笑心火,暮雨繁,重生护符,1,0.99000000953674
2021-11-19,一笑心火,阿宝仔,炖肉汤,1,1
2021-11-19,快乐小虎鲸,千年老夭怪,果冻沙拉,1,0.99000000953674
2021-11-19,一克夕阳,阿宝仔,辣龙椒沙拉,1,1
2021-11-19,伍六柒,小麦麦,唤星者魔杖,1,10
2021-11-19,一笑心火,阿宝仔,炖肉汤,1,1
2021-11-19,< blank >,祎翟,化石碎片,8,20
2021-11-19,蓝莓,菜的真实,辣龙椒沙拉,1,1
2021-11-19,黢黑,千年老夭怪,成熟石果,15,1
2021-11-19,轶时,咕噜噜噜,重生护符,1,0.89999997615814
2021-11-19,伍六柒,Mn.DAyer,牛角,1,45
2021-11-19,一笑心火,阿宝仔,炖肉汤,1,1
2021-11-19,二似菜鸡,Bluelue,火腿棒,1,0.30000001192093
2021-11-19,轶时,贞子怀孕计划,重生护符,1,0.89999997615814
2021-11-19,轶时,贞子怀孕计划,重生护符,1,0.89999997615814
2021-11-19,一笑心火,水甫桑,重生护符,1,0.99000000953674
2021-11-20,一笑心火,很六的小伊依,粪肥,1,30
2021-11-20,预见丶十安,Jane,提灯,1,1
2021-11-20,一笑心火,阿宝仔,炖肉汤,1,1
2021-11-20,蓝莓,阿宝仔,辣龙椒沙拉,1,1
2021-11-20,一笑心火,Mn.DAyer,重生护符,1,0.99000000953674
2021-11-20,一笑心火,千层套路,重生护符,1,0.99000000953674
2021-11-20,桃桃崽,Mokita,懒人魔杖,1,14
2021-11-20,一笑心火,lovetimi,重生护符,1,0.99000000953674
2021-11-20,一笑心火,三堂三姬,蓝带鱼排,1,0.99000000953674
2021-11-20,一笑心火,lovetimi,重生护符,1,0.99000000953674
2021-11-20,一笑心火,lovetimi,重生护符,1,0.99000000953674
2021-11-20,一笑心火,纯欲小辣妹,蓝带鱼排,1,0.99000000953674
2021-11-20,懒人,这是真的很哇塞吖,木板,10,1.7999999523163
2021-11-20,5iiiii,祎翟,蝴蝶翅膀,40,2
2021-11-20,5iiiii,祎翟,蝴蝶翅膀,40,2
2021-11-20,懒人,这是真的很哇塞吖,木板,10,1.7999999523163
2021-11-20,5iiiii,祎翟,蝴蝶翅膀,40,2
2021-11-20,5iiiii,祎翟,蝴蝶翅膀,40,2
2021-11-20,轶时,毛里求斯影帝,触手尖刺,1,0.89999997615814
2021-11-20,轶时,毛里求斯影帝,触手尖刺,1,0.89999997615814
2021-11-20,三堂三姬,毛里求斯影帝,辣伏特羊肉冻,1,1.8999999761581
2021-11-20,轶时,毛里求斯影帝,触手尖刺,1,0.89999997615814
